t,T
43.7,92.90524968250693
43.725,92.94082317156933
43.75,92.97638291979925
43.775000000000006,93.0119289325035
43.800000000000004,93.04746121498712
43.825,93.0829797725529
43.85,93.11848461050168
43.875,93.1539757341321
43.900000000000006,93.18945314874091
43.925000000000004,93.22491685962284
43.95,93.26036687207056
43.975,93.29580319137457
44.0,93.3312258228233
44.025000000000006,93.36663477170332
44.050000000000004,93.4020300432991
44.075,93.43741164289305
44.1,93.47277957576559
44.125,93.50813384719501
44.150000000000006,93.5434744624575
44.175000000000004,93.57880142682735
44.2,93.6141147455768
44.225,93.64941442397608
44.25,93.68470046729333
44.275000000000006,93.71997288079457
44.300000000000004,93.75523166974392
44.325,93.79047683940342
44.35,93.82570839503315
44.375,93.86092634189113
44.400000000000006,93.89613068523316
44.425000000000004,93.93132143031322
44.45,93.96649858238318
44.475,94.00166214669292
44.5,94.03681212849028
44.525000000000006,94.0719485330211
44.550000000000004,94.10707136552917
44.575,94.14218063125622
44.6,94.17727633544204
44.625,94.2123584833243
44.650000000000006,94.2474270801387
44.675000000000004,94.28248213111897
44.7,94.31752364149658
44.725,94.35255161650133
44.75,94.38756606136079
44.775000000000006,94.42256698130049
44.800000000000004,94.45755438154409
44.825,94.49252826731305
44.85,94.52748864382703
44.875,94.56243551630344
44.900000000000006,94.59736888995776
44.925000000000004,94.6322887700036
44.95,94.66719516165244
44.975,94.70208807011367
45.0,94.73696750059477
45.025000000000006,94.77183345830119
45.050000000000004,94.80668594843631
45.075,94.8415249762017
45.1,94.87635054679667
45.125,94.91116266541867
45.150000000000006,94.94596133726313
45.175000000000004,94.98074656752347
45.2,95.01551836139102
45.225,95.05027672405512
45.25,95.08502166070328
45.275000000000006,95.11975317652082
45.300000000000004,95.15447127669105
45.325,95.18917596639548
45.35,95.22386725081338
45.375,95.25854513512223
45.400000000000006,95.29320962449734
45.425000000000004,95.32786072411196
45.45,95.36249843913774
45.475,95.39712277474392
45.5,95.43173373609791
45.525000000000006,95.46633132836503
45.550000000000004,95.50091555670873
45.575,95.53548642629045
45.6,95.57004394226954
45.625,95.60458810980349
45.650000000000006,95.6391189340477
45.675000000000004,95.67363642015553
45.7,95.70814057327853
45.725,95.74263139856613
45.75,95.77710890116582
45.775000000000006,95.81157308622299
45.800000000000004,95.84602395888125
45.825,95.88046152428203
45.85,95.91488578756486
45.875,95.94929675386732
45.900000000000006,95.9836944283249
45.925000000000004,96.01807881607118
45.95,96.05244992223791
45.975,96.08680775195454
46.0,96.12115231034872
46.025000000000006,96.1554836025461
46.050000000000004,96.18980163367038
46.075,96.22410640884321
46.1,96.25839793318424
46.125,96.29267621181128
46.150000000000006,96.32694124984008
46.175000000000004,96.3611930523845
46.2,96.39543162455618
46.225,96.42965697146514
46.25,96.46386909821904
46.275000000000006,96.49806800992403
46.300000000000004,96.53225371168374
46.325,96.56642620860035
46.35,96.60058550577375
46.375,96.63473160830186
46.400000000000006,96.66886452128078
46.425000000000004,96.70298424980459
46.45,96.73709079896538
46.475,96.77118417385334
46.5,96.80526437955653
46.525000000000006,96.83933142116133
46.550000000000004,96.87338530375189
46.575,96.90742603241053
46.6,96.94145361221746
46.625,96.9754680482511
46.650000000000006,97.0094693455879
46.675000000000004,97.0434575093022
46.7,97.07743254446642
46.725,97.11139445615125
46.75,97.1453432494251
46.775000000000006,97.17927892935462
46.800000000000004,97.21320150100453
46.825,97.24711096943746
46.85,97.28100733971421
46.875,97.31489061689341
46.900000000000006,97.34876080603202
46.925000000000004,97.3826179121848
46.95,97.41646194040466
46.975,97.45029289574269
47.0,97.48411078324786
47.025000000000006,97.51791560796727
47.050000000000004,97.55170737494596
47.075,97.58548608922722
47.1,97.61925175585216
47.125,97.65300437986004
47.150000000000006,97.6867439662883
47.175000000000004,97.72047052017234
47.2,97.75418404654549
47.225,97.78788455043932
47.25,97.82157203688334
47.275000000000006,97.85524651090519
47.300000000000004,97.88890797753058
47.325,97.92255644178321
47.35,97.95619190868493
47.375,97.98981438325556
47.400000000000006,98.02342387051293
47.425000000000004,98.05702037547314
47.45,98.09060390315011
47.475,98.12417445855607
47.5,98.15773204670106
47.525000000000006,98.19127667259349
47.550000000000004,98.22480834123951
47.575,98.25832705764356
47.6,98.29183282680796
47.625,98.32532565373329
47.650000000000006,98.35880554341819
47.675000000000004,98.39227250085918
47.7,98.42572653105114
47.725,98.4591676389867
47.75,98.49259582965671
47.775000000000006,98.52601110805018
47.800000000000004,98.55941347915414
47.825,98.59280294795359
47.85,98.62617951943173
47.875,98.65954319856976
47.900000000000006,98.69289399034692
47.925000000000004,98.72623189974063
47.95,98.75955693172645
47.975,98.79286909127785
48.0,98.82616838336646
48.025000000000006,98.85945481296199
48.050000000000004,98.89272838503204
48.075,98.92598910454257
48.1,98.95923697645763
48.125,98.99247200573924
48.150000000000006,99.02569419734739
48.175000000000004,99.05890355624042
48.2,99.09210008737442
48.225,99.12528379570387
48.25,99.15845468618127
48.275000000000006,99.1916127637571
48.300000000000004,99.22475803337998
48.325,99.2578904999966
48.35,99.29101016855184
48.375,99.32411704398855
48.400000000000006,99.35721113124772
48.425000000000004,99.39029243526838
48.45,99.4233609609878
48.475,99.4564167133413
48.5,99.48945969726206
48.525000000000006,99.52248991768174
48.550000000000004,99.55550737952969
48.575,99.5885120877336
48.6,99.62150404721942
48.625,99.65448326291077
48.650000000000006,99.68744973972971
48.675000000000004,99.72040348259624
48.7,99.75334449642851
48.725,99.78627278614283
48.75,99.81918835665329
48.775000000000006,99.85209121287255
48.800000000000004,99.88498135971126
48.825,99.91785880207786
48.85,99.95072354487924
48.875,99.98357559302013
48.900000000000006,100.0164149514036
48.925000000000004,100.04924162493069
48.95,100.08205561850065
48.975,100.11485693701074
49.0,100.14764558535634
49.025000000000006,100.18042156843096
49.050000000000004,100.21318489112612
49.075,100.24593555833174
49.1,100.27867357493561
49.125,100.31139894582363
49.150000000000006,100.34411167587993
49.175000000000004,100.3768117699866
49.2,100.40949923302402
49.225,100.44217406987066
49.25,100.47483628540287
49.275000000000006,100.5074858844955
49.300000000000004,100.5401228720212
49.325,100.57274725285086
49.35,100.60535903185352
49.375,100.63795821389621
49.400000000000006,100.67054480384425
49.425000000000004,100.70311880656104
49.45,100.73568022690793
49.475,100.7682290697446
49.5,100.80076533992887
49.525000000000006,100.83328904231651
49.550000000000004,100.8658001817615
49.575,100.89829876311592
49.6,100.93078479123008
49.625,100.96325827095227
49.650000000000006,100.99571920712904
49.675000000000004,101.02816760460503
49.7,101.06060346822288
49.725,101.09302680282354
49.75,101.12543761324594
49.775000000000006,101.15783590432737
49.800000000000004,101.19022168090297
49.825,101.22259494780616
49.85,101.2549557098685
49.875,101.28730397191958
49.900000000000006,101.31963973878733
49.925000000000004,101.3519630152976
49.95,101.3842738062746
49.975,101.41657211654035
50.0,101.4488579509154
50.025000000000006,101.48113131421816
50.050000000000004,101.51339221126518
50.075,101.5456406468713
50.1,101.57787662584938
50.125,101.61010015301063
50.150000000000006,101.6423112331642
50.175000000000004,101.67450987111734
50.2,101.70669607167545
50.225,101.73886983964225
50.25,101.7710311798196
50.275000000000006,101.80318009700744
50.300000000000004,101.83531659600362
50.325,101.86744068160446
50.35,101.89955235860438
50.375,101.93165163179583
50.400000000000006,101.96373850596942
50.425000000000004,101.99581298591404
50.45,102.02787507641663
50.475,102.05992478226227
50.5,102.09196210823427
50.525000000000006,102.12398705911394
50.550000000000004,102.155999639681
50.575,102.18799985471303
50.6,102.219987708986
50.625,102.2519632072739
50.650000000000006,102.28392635434889
50.675000000000004,102.31587715498134
50.7,102.3478156139398
50.725,102.37974173599088
50.75,102.4116555258995
50.775000000000006,102.44355698842858
50.800000000000004,102.47544612833916
50.825,102.50732295039074
50.85,102.53918745934061
50.875,102.57103965994446
50.900000000000006,102.60287955695615
50.925000000000004,102.63470715512763
50.95,102.66652245920895
50.975,102.69832547394846
51.0,102.7301162040926
51.025000000000006,102.76189465438586
51.050000000000004,102.79366082957125
51.075,102.82541473438947
51.1,102.85715637357994
51.125,102.88888575187976
51.150000000000006,102.92060287402438
51.175000000000004,102.95230774474753
51.2,102.98400036878115
51.225,103.01568075085498
51.25,103.04734889569728
51.275000000000006,103.07900480803447
51.300000000000004,103.11064849259101
51.325,103.14227995408947
51.35,103.1738991972509
51.375,103.20550622679414
51.400000000000006,103.23710104743645
51.425000000000004,103.26868366389321
51.45,103.30025408087809
51.475,103.3318123031028
51.5,103.36335833527725
51.525000000000006,103.39489218210967
51.550000000000004,103.42641384830617
51.575,103.45792333857135
51.6,103.48942065760782
51.625,103.52090581011637
51.650000000000006,103.55237880079612
51.675000000000004,103.5838396343443
51.7,103.61528831545637
51.725,103.64672484882564
51.75,103.67814923914412
51.775000000000006,103.70956149110178
51.800000000000004,103.74096160938666
51.825,103.77234959868515
51.85,103.80372546368186
51.875,103.83508920905939
51.900000000000006,103.86644083949874
51.925000000000004,103.89778035967889
51.95,103.92910777427727
51.975,103.96042308796943
52.0,103.99172630542898
52.025000000000006,104.02301743132779
52.050000000000004,104.054296470336
52.075,104.08556342712181
52.1,104.11681830635163
52.125,104.14806111269024
52.150000000000006,104.17929185080064
52.175000000000004,104.21051052534365
52.2,104.24171714097868
52.225,104.27291170236319
52.25,104.30409421415278
52.275000000000006,104.33526468100145
52.300000000000004,104.36642310756118
52.325,104.39756949848237
52.35,104.42870385841346
52.375,104.45982619200109
52.400000000000006,104.49093650389013
52.425000000000004,104.52203479872368
52.45,104.55312108114313
52.475,104.584195355788
52.5,104.61525762729596
52.525000000000006,104.6463079003029
52.550000000000004,104.67734617944309
52.575,104.70837246934884
52.6,104.73938677465074
52.625,104.77038909997754
52.650000000000006,104.80137944995614
52.675000000000004,104.83235782921182
52.7,104.86332424236811
52.725,104.89427869404646
52.75,104.92522118886677
52.775000000000006,104.95615173144725
52.800000000000004,104.9870703264041
52.825,105.01797697835178
52.85,105.04887169190289
52.875,105.07975447166852
52.900000000000006,105.11062532225785
52.925000000000004,105.14148424827813
52.95,105.17233125433516
52.975,105.20316634503256
53.0,105.23398952497244
53.025000000000006,105.26480079875505
53.050000000000004,105.29560017097893
53.075,105.3263876462407
53.1,105.35716322913534
53.125,105.38792692425605
53.150000000000006,105.41867873619411
53.175000000000004,105.4494186695393
53.2,105.48014672887939
53.225,105.51086291880037
53.25,105.54156724388663
53.275000000000006,105.57225970872074
53.300000000000004,105.6029403178833
53.325,105.6336090759534
53.35,105.6642659875082
53.375,105.69491105712329
53.400000000000006,105.72554428937231
53.425000000000004,105.75616568882708
53.45,105.78677526005785
53.475,105.81737300763307
53.5,105.84795893611914
53.525000000000006,105.87853305008112
53.550000000000004,105.90909535408203
53.575,105.93964585268328
53.6,105.97018455044442
53.625,106.00071145192327
53.650000000000006,106.03122656167588
53.675000000000004,106.06172988425656
53.7,106.09222142421775
53.725,106.12270118611036
53.75,106.1531691744833
53.775000000000006,106.18362539388397
53.800000000000004,106.2140698488578
53.825,106.24450254394863
53.85,106.27492348369836
53.875,106.30533267264728
53.900000000000006,106.33573011533389
53.925000000000004,106.36611581629487
53.95,106.39648978006525
53.975,106.42685201117838
54.0,106.4572025141656
54.025000000000006,106.48754129355667
54.050000000000004,106.51786835387969
54.075,106.54818369966081
54.1,106.57848733542447
54.125,106.60877926569353
54.150000000000006,106.63905949498887
54.175000000000004,106.6693280278298
54.2,106.69958486873394
54.225,106.72983002221696
54.25,106.76006349279275
54.275000000000006,106.79028528497378
54.300000000000004,106.82049540327048
54.325,106.85069385219168
54.35,106.88088063624451
54.375,106.9110557599342
54.400000000000006,106.9412192277643
54.425000000000004,106.9713710442367
54.45,107.00151121385144
54.475,107.03163974110683
54.5,107.06175663049957
54.525000000000006,107.09186188652455
54.550000000000004,107.1219555136748
54.575,107.15203751644196
54.6,107.18210789931561
54.625,107.21216666678357
54.650000000000006,107.24221382333208
54.675000000000004,107.27224937344573
54.7,107.30227332160723
54.725,107.3322856722975
54.75,107.36228642999602
54.775000000000006,107.39227559918021
54.800000000000004,107.42225318432581
54.825,107.45221918990703
54.85,107.48217362039627
54.875,107.5121164802641
54.900000000000006,107.54204777397955
54.925000000000004,107.57196750600967
54.95,107.60187568082006
54.975,107.63177230287435
55.0,107.66165737663465
55.025000000000006,107.69153090656116
55.050000000000004,107.7213928971125
55.075,107.75124335274548
55.1,107.78108227791526
55.125,107.81090967707522
55.150000000000006,107.84072555467709
55.175000000000004,107.87052991517089
55.2,107.90032276300488
55.225,107.9301041026254
55.25,107.95987393847754
55.275000000000006,107.98963227500423
55.300000000000004,108.0193791166469
55.325,108.04911446784519
55.35,108.07883833303714
55.375,108.1085507166588
55.400000000000006,108.1382516231449
55.425000000000004,108.1679410569281
55.45,108.19761902243965
55.475,108.22728552410878
55.5,108.25694056636331
55.525000000000006,108.2865841536292
55.550000000000004,108.31621629033077
55.575,108.34583698089044
55.6,108.37544622972918
55.625,108.40504404126607
55.650000000000006,108.43463041991849
55.675000000000004,108.46420537010232
55.7,108.49376889623133
55.725,108.52332100271799
55.75,108.5528616939729
55.775000000000006,108.58239097440506
55.800000000000004,108.61190884842162
55.825,108.64141532042804
55.85,108.67091039482818
55.875,108.70039407602404
55.900000000000006,108.7298663684162
55.925000000000004,108.75932727640321
55.95,108.78877680438224
55.975,108.8182149567485
56.0,108.84764173789563
56.025000000000006,108.87705715221537
56.050000000000004,108.90646120409816
56.075,108.93585389793252
56.1,108.96523523810522
56.125,108.99460522900135
56.150000000000006,109.02396387500437
56.175000000000004,109.05331118049605
56.2,109.08264714985648
56.225,109.11197178746396
56.25,109.14128509769529
56.275000000000006,109.17058708492532
56.300000000000004,109.19987775352739
56.325,109.22915710787308
56.35,109.2584251523324
56.375,109.28768189127346
56.400000000000006,109.31692732906293
56.425000000000004,109.34616147006555
56.45,109.37538431864455
56.475,109.40459587916138
56.5,109.43379615597586
56.525000000000006,109.46298515344621
56.550000000000004,109.49216287592884
56.575,109.52132932777845
56.6,109.5504845133481
56.625,109.57962843698913
56.650000000000006,109.60876110305134
56.675000000000004,109.63788251588277
56.7,109.66699267982985
56.725,109.69609159923705
56.75,109.72517927844746
56.775000000000006,109.75425572180241
56.800000000000004,109.78332093364149
56.825,109.81237491830272
56.85,109.84141768012252
56.875,109.87044922343532
56.900000000000006,109.89946955257408
56.925000000000004,109.92847867187021
56.95,109.95747658565323
56.975,109.98646329825092
57.0,110.01543881398976
57.025000000000006,110.04440313719427
57.050000000000004,110.07335627218725
57.075,110.10229822329005
57.1,110.13122899482225
57.125,110.16014859110176
57.150000000000006,110.18905701644482
57.175000000000004,110.21795427516592
57.2,110.24684037157797
57.225,110.27571530999242
57.25,110.3045790947187
57.275000000000006,110.33343173006462
57.300000000000004,110.36227322033659
57.325,110.39110356983915
57.35,110.4199227828752
57.375,110.44873086374602
57.400000000000006,110.47752781675119
57.425000000000004,110.5063136461887
57.45,110.53508835635485
57.475,110.56385195154418
57.5,110.59260443604978
57.525000000000006,110.62134581416284
57.550000000000004,110.65007609017307
57.575,110.67879526836842
57.6,110.70750335303514
57.625,110.73620034845814
57.650000000000006,110.76488625892024
57.675000000000004,110.7935610887029
57.7,110.82222484208577
57.725,110.85087752334708
57.75,110.8795191367632
57.775000000000006,110.90814968660875
57.800000000000004,110.93676917715699
57.825,110.96537761267935
57.85,110.99397499744556
57.875,111.02256133572386
57.900000000000006,111.05113663178084
57.925000000000004,111.07970088988121
57.95,111.10825411428841
57.975,111.13679630926386
58.0,111.16532747906756
58.025000000000006,111.19384762795761
58.050000000000004,111.22235676019083
58.075,111.25085488002215
58.1,111.2793419917049
58.125,111.30781809949085
58.150000000000006,111.33628320763002
58.175000000000004,111.36473732037102
58.2,111.3931804419604
58.225,111.42161257664351
58.25,111.45003372866374
58.275000000000006,111.47844390226294
58.300000000000004,111.50684310168143
58.325,111.53523133115765
58.35,111.56360859492875
58.375,111.59197489722993
58.400000000000006,111.62033024229491
58.425000000000004,111.64867463435571
58.45,111.67700807764282
58.475,111.70533057638495
58.5,111.73364213480917
58.525000000000006,111.76194275714123
58.550000000000004,111.79023244760491
58.575,111.81851121042239
58.6,111.84677904981436
58.625,111.87503596999989
58.650000000000006,111.90328197519631
58.675000000000004,111.93151706961925
58.7,111.95974125748292
58.725,111.98795454299962
58.75,112.0161569303804
58.775000000000006,112.0443484238344
58.800000000000004,112.07252902756926
58.825,112.10069874579094
58.85,112.12885758270383
58.875,112.1570055425107
58.900000000000006,112.18514262941257
58.925000000000004,112.21326884760889
58.95,112.24138420129768
58.975,112.26948869467505
59.0,112.29758233193573
59.025000000000006,112.32566511727264
59.050000000000004,112.35373705487724
59.075,112.38179814893917
59.1,112.40984840364666
59.125,112.4378878231863
59.150000000000006,112.46591641174282
59.175000000000004,112.49393417349968
59.2,112.52194111263857
59.225,112.54993723333949
59.25,112.57792253978074
59.275000000000006,112.60589703613937
59.300000000000004,112.63386072659058
59.325,112.66181361530792
59.35,112.6897557064635
59.375,112.71768700422763
59.400000000000006,112.74560751276903
59.425000000000004,112.77351723625496
59.45,112.80141617885096
59.475,112.82930434472097
59.5,112.85718173802732
59.525000000000006,112.88504836293083
59.550000000000004,112.91290422359052
59.575,112.94074932416392
59.6,112.96858366880693
59.625,112.99640726167397
59.650000000000006,113.02422010691772
59.675000000000004,113.05202220868938
59.7,113.07981357113833
59.725,113.10759419841244
59.75,113.13536409465809
59.775000000000006,113.16312326401997
59.800000000000004,113.1908717106411
59.825,113.21860943866312
59.85,113.2463364522258
59.875,113.2740527554675
59.900000000000006,113.30175835252477
59.925000000000004,113.3294532475329
59.95,113.35713744462527
59.975,113.38481094793403
60.0,113.4124737615893
60.025000000000006,113.44012588971977
60.050000000000004,113.46776733645265
60.075,113.4953981059134
60.1,113.52301820222598
60.125,113.55062762951276
60.150000000000006,113.57822639189448
60.175000000000004,113.60581449349043
60.2,113.63339193841806
60.225,113.6609587307933
60.25,113.68851487473063
60.275000000000006,113.71606037434286
60.300000000000004,113.74359523374108
60.325,113.77111945703516
60.35,113.79863304833293
60.375,113.82613601174094
60.400000000000006,113.85362835136405
60.425000000000004,113.8811100713055
60.45,113.90858117566691
60.475,113.93604166854864
60.5,113.96349155404897
60.525000000000006,113.99093083626497
60.550000000000004,114.01835951929213
60.575,114.045777607224
60.6,114.07318510415287
60.625,114.10058201416942
60.650000000000006,114.12796834136267
60.675000000000004,114.15534408982006
60.7,114.18270926362744
60.725,114.21006386686919
60.75,114.23740790362801
60.775000000000006,114.26474137798512
60.800000000000004,114.29206429402007
60.825,114.31937665581073
60.85,114.34667846743378
60.875,114.37396973296381
60.900000000000006,114.40125045647434
60.925000000000004,114.4285206420369
60.95,114.45578029372169
60.975,114.48302941559722
61.0,114.51026801173063
61.025000000000006,114.53749608618733
61.050000000000004,114.5647136430311
61.075,114.59192068632419
61.1,114.61911722012738
61.125,114.64630324849979
61.150000000000006,114.67347877549894
61.175000000000004,114.70064380518092
61.2,114.72779834160008
61.225,114.75494238880944
61.25,114.78207595086026
61.275000000000006,114.80919903180232
61.300000000000004,114.83631163568367
61.325,114.86341376655105
61.35,114.89050542844956
61.375,114.91758662542264
61.400000000000006,114.94465736151228
61.425000000000004,114.97171764075877
61.45,114.99876746720103
61.475,115.02580684487624
61.5,115.05283577782006
61.525000000000006,115.07985427006669
61.550000000000004,115.10686232564863
61.575,115.13385994859706
61.6,115.1608471429414
61.625,115.18782391270952
61.650000000000006,115.21479026192772
61.675000000000004,115.24174619462089
61.7,115.26869171481225
61.725,115.2956268265235
61.75,115.32255153377484
61.775000000000006,115.3494658405848
61.800000000000004,115.37636975097028
61.825,115.40326326894699
61.85,115.43014639852868
61.875,115.45701914372795
61.900000000000006,115.48388150855534
61.925000000000004,115.51073349702037
61.95,115.5375751131308
61.975,115.56440636089268
62.0,115.59122724431073
62.025000000000006,115.618037767388
62.050000000000004,115.644837934126
62.075,115.67162774852488
62.1,115.69840721458299
62.125,115.72517633629727
62.150000000000006,115.75193511766298
62.175000000000004,115.77868356267413
62.2,115.80542167532296
62.225,115.8321494596002
62.25,115.85886691949507
62.275000000000006,115.88557405899513
62.300000000000004,115.91227088208667
62.325,115.93895739275425
62.35,115.96563359498089
62.375,115.99229949274792
62.400000000000006,116.01895509003559
62.425000000000004,116.04560039082217
62.45,116.07223539908458
62.475,116.09886011879807
62.5,116.12547455393667
62.525000000000006,116.15207870847254
62.550000000000004,116.17867258637652
62.575,116.20525619161786
62.6,116.23182952816413
62.625,116.25839259998162
62.650000000000006,116.28494541103488
62.675000000000004,116.31148796528701
62.7,116.33802026669957
62.725,116.3645423192326
62.75,116.39105412684468
62.775000000000006,116.41755569349269
62.800000000000004,116.44404702313206
62.825,116.47052811971683
62.85,116.4969989871993
62.875,116.52345962953036
62.900000000000006,116.5499100506595
62.925000000000004,116.57635025453428
62.95,116.60278024510126
62.975,116.62920002630509
63.0,116.6556096020889
63.025000000000006,116.68200897639453
63.050000000000004,116.70839815316214
63.075,116.7347771363304
63.1,116.76114592983654
63.125,116.78750453761629
63.150000000000006,116.81385296360361
63.175000000000004,116.84019121173105
63.2,116.86651928592984
63.225,116.89283719012954
63.25,116.9191449282581
63.275000000000006,116.94544250424204
63.300000000000004,116.97172992200646
63.325,116.99800718547485
63.35,117.0242742985691
63.375,117.05053126520984
63.400000000000006,117.076778089316
63.425000000000004,117.10301477480482
63.45,117.1292413255924
63.475,117.15545774559318
63.5,117.1816640387199
63.525000000000006,117.20786020888414
63.550000000000004,117.23404625999557
63.575,117.26022219596273
63.6,117.28638802069251
63.625,117.3125437380901
63.650000000000006,117.33868935205942
63.675000000000004,117.36482486650289
63.7,117.39095028532122
63.725,117.41706561241382
63.75,117.44317085167832
63.775000000000006,117.46926600701136
63.800000000000004,117.49535108230761
63.825,117.52142608146028
63.85,117.5474910083612
63.875,117.57354586690069
63.900000000000006,117.59959066096756
63.925000000000004,117.62562539444917
63.95,117.65165007123126
63.975,117.67766469519813
64.0,117.7036692702325
64.025,117.72966380021577
64.05,117.7556482890276
64.075,117.7816227405464
64.10000000000001,117.80758715864908
64.125,117.83354154721067
64.15,117.85948591010512
64.175,117.88542025120469
64.2,117.91134457438024
64.22500000000001,117.93725888350107
64.25,117.96316318243512
64.275,117.98905747504864
64.3,118.01494176520642
64.325,118.04081605677186
64.35000000000001,118.06668035360671
64.375,118.09253465957136
64.4,118.11837897852472
64.425,118.14421331432423
64.45,118.17003767082575
64.47500000000001,118.19585205188372
64.5,118.22165646135097
64.525,118.24745090307887
64.55,118.27323538091748
64.575,118.29900989871521
64.60000000000001,118.32477446031899
64.625,118.35052906957448
64.65,118.37627373032542
64.675,118.40200844641444
64.7,118.42773322168262
64.72500000000001,118.45344805996943
64.75,118.47915296511297
64.775,118.50484794094974
64.8,118.53053299131493
64.825,118.55620812004213
64.85000000000001,118.5818733309635
64.875,118.60752862790964
64.9,118.63317401470978
64.925,118.65880949519166
64.95,118.68443507318139
64.97500000000001,118.71005075250378
65.0,118.7356565369821
65.025,118.76125243043805
65.05,118.78683843669195
65.075,118.8124145595627
65.10000000000001,118.83798080286768
65.125,118.86353717042272
65.15,118.88908366604238
65.175,118.91462029353936
65.2,118.94014705672528
65.22500000000001,118.9656639594101
65.25,118.99117100540245
65.275,119.01666819850918
65.3,119.0421555425361
65.325,119.06763304128718
65.35000000000001,119.09310069856508
65.375,119.11855851817106
65.4,119.14400650390482
65.425,119.16944465956462
65.45,119.19487298894707
65.47500000000001,119.22029149584755
65.5,119.24570018406
65.525,119.2710990573767
65.55,119.29648811958872
65.575,119.32186737448525
65.60000000000001,119.34723682585452
65.625,119.37259647748299
65.65,119.39794633315562
65.675,119.4232863966561
65.7,119.44861667176647
65.72500000000001,119.47393716226753
65.75,119.49924787193851
65.775,119.52454880455704
65.8,119.5498399638996
65.825,119.5751213537409
65.85000000000001,119.60039297785433
65.875,119.62565484001183
65.9,119.65090694398388
65.925,119.67614929353955
65.95,119.70138189244638
65.97500000000001,119.72660474447049
66.0,119.75181785337648
66.025,119.77702122292746
66.05,119.80221485688537
66.075,119.82739875901034
66.10000000000001,119.85257293306134
66.125,119.8777373827955
66.15,119.90289211196915
66.175,119.92803712433656
66.2,119.95317242365063
66.22500000000001,119.97829801366315
66.25,120.00341389812415
66.275,120.02852008078243
66.3,120.05361656538511
66.325,120.0787033556781
66.35000000000001,120.10378045540567
66.375,120.12884786831064
66.4,120.15390559813459
66.425,120.17895364861752
66.45,120.203992023498
66.47500000000001,120.22902072651308
66.5,120.25403976139854
66.525,120.27904913188857
66.55,120.30404884171602
66.575,120.3290388946121
66.60000000000001,120.35401929430685
66.625,120.37899004452869
66.65,120.40395114900473
66.675,120.42890261146047
66.7,120.45384443562008
66.72500000000001,120.47877662520636
66.75,120.50369918394041
66.775,120.5286121155423
66.8,120.55351542373019
66.825,120.57840911222128
66.85000000000001,120.60329318473093
66.875,120.62816764497329
66.9,120.65303249666111
66.925,120.67788774350565
66.95,120.7027333892166
66.97500000000001,120.7275694375023
67.0,120.75239589206974
67.025,120.77721275662432
67.05,120.80202003487018
67.075,120.82681773051004
67.10000000000001,120.851605847245
67.125,120.876384388775
67.15,120.90115335879818
67.175,120.92591276101159
67.2,120.95066259911071
67.22500000000001,120.97540287678964
67.25,121.000133597741
67.275,121.02485476565596
67.3,121.04956638422433
67.325,121.0742684571346
67.35000000000001,121.09896098807346
67.375,121.12364398072661
67.4,121.14831743877811
67.425,121.17298136591067
67.45,121.19763576580543
67.47500000000001,121.22228064214228
67.5,121.24691599859965
67.525,121.27154183885453
67.55,121.29615816658242
67.575,121.32076498545759
67.60000000000001,121.34536229915265
67.625,121.36995011133902
67.65,121.39452842568653
67.675,121.41909724586357
67.7,121.44365657553733
67.72500000000001,121.46820641837347
67.75,121.49274677803609
67.775,121.51727765818809
67.8,121.54179906249084
67.825,121.56631099460435
67.85000000000001,121.59081345818713
67.875,121.61530645689633
67.9,121.63978999438771
67.925,121.66426407431577
67.95,121.68872870033319
67.97500000000001,121.71318387609152
68.0,121.73762960524103
68.025,121.76206589143024
68.05,121.78649273830659
68.075,121.81091014951578
68.10000000000001,121.83531812870231
68.125,121.8597166795093
68.15,121.8841058055784
68.175,121.90848551054991
68.2,121.93285579806259
68.22500000000001,121.95721667175383
68.25,121.98156813525974
68.275,122.00591019221496
68.3,122.0302428462527
68.325,122.0545661010046
68.35000000000001,122.07887996010139
68.375,122.10318442717185
68.4,122.12747950584381
68.425,122.15176519974328
68.45,122.17604151249499
68.47500000000001,122.20030844772253
68.5,122.22456600904785
68.525,122.24881420009162
68.55,122.27305302447297
68.575,122.29728248580982
68.60000000000001,122.32150258771848
68.625,122.34571333381402
68.65,122.36991472771017
68.675,122.39410677301909
68.7,122.41828947335154
68.72500000000001,122.4424628323171
68.75,122.46662685352366
68.775,122.490781540578
68.8,122.51492689708536
68.825,122.53906292664952
68.85000000000001,122.563189632873
68.875,122.58730701935696
68.9,122.61141508970115
68.925,122.63551384750382
68.95,122.65960329636185
68.97500000000001,122.68368343987069
69.0,122.70775428162455
69.025,122.73181582521619
69.05,122.75586807423709
69.075,122.77991103227707
69.10000000000001,122.80394470292472
69.125,122.82796908976741
69.15,122.8519841963908
69.175,122.87599002637936
69.2,122.89998658331606
69.22500000000001,122.92397387078279
69.25,122.94795189235965
69.275,122.97192065162554
69.3,122.99588015215808
69.325,123.01983039753334
69.35000000000001,123.04377139132605
69.375,123.06770313710969
69.4,123.09162563845615
69.425,123.11553889893618
69.45,123.1394429221189
69.47500000000001,123.16333771157225
69.5,123.18722327086265
69.525,123.21109960355516
69.55,123.2349667132136
69.575,123.25882460340027
69.60000000000001,123.28267327767627
69.625,123.30651273960108
69.65,123.330342992733
69.675,123.35416404062867
69.7,123.37797588684377
69.72500000000001,123.40177853493236
69.75,123.42557198844713
69.775,123.44935625093957
