t,T
69.85000000000001,128.91990922333025
69.875,128.94786370842837
69.9,128.97580425883746
69.925,129.0037308815034
69.95,129.031643583369
69.97500000000001,129.05954237137348
70.0,129.0874272524526
70.025,129.11529823353848
70.05,129.14315532156007
70.075,129.17099852344282
70.10000000000001,129.19882784610857
70.125,129.22664329647583
70.15,129.25444488145962
70.175,129.28223260797168
70.2,129.31000648291987
70.22500000000001,129.33776651320903
70.25,129.3655127057405
70.275,129.39324506741198
70.3,129.42096360511786
70.325,129.44866832574908
70.35000000000001,129.4763592361932
70.375,129.50403634333426
70.4,129.5316996540528
70.425,129.55934917522617
70.45,129.58698491372806
70.47500000000001,129.61460687642884
70.5,129.6422150701955
70.525,129.66980950189154
70.55,129.697390178377
70.575,129.72495710650858
70.60000000000001,129.75251029313944
70.625,129.78004974511956
70.65,129.8075754692953
70.675,129.83508747250957
70.7,129.86258576160213
70.72500000000001,129.89007034340906
70.75,129.91754122476314
70.775,129.94499841249376
70.8,129.97244191342685
70.825,129.999871734385
70.85000000000001,130.0272878821874
70.875,130.05469036364983
70.9,130.0820791855846
70.925,130.10945435480068
70.95,130.13681587810376
70.97500000000001,130.16416376229577
71.0,130.19149801417572
71.025,130.21881864053904
71.05,130.24612564817764
71.075,130.27341904388004
71.10000000000001,130.30069883443176
71.125,130.32796502661458
71.15,130.35521762720683
71.175,130.3824566429837
71.2,130.409682080717
71.22500000000001,130.43689394717507
71.25,130.4640922491228
71.275,130.4912769933218
71.3,130.51844818653038
71.325,130.5456058355033
71.35000000000001,130.57274994699222
71.375,130.5998805277452
71.4,130.62699758450688
71.425,130.65410112401887
71.45,130.68119115301917
71.47500000000001,130.70826767824238
71.5,130.7353307064198
71.525,130.7623802442797
71.55,130.78941629854643
71.575,130.81643887594126
71.60000000000001,130.84344798318222
71.625,130.87044362698373
71.65,130.8974258140573
71.675,130.92439455111057
71.7,130.9513498448481
71.72500000000001,130.97829170197124
71.75,131.00522012917764
71.775,131.0321351331619
71.8,131.05903672061524
71.825,131.08592489822547
71.85000000000001,131.11279967267708
71.875,131.13966105065114
71.9,131.1665090388258
71.925,131.19334364387532
71.95,131.22016487247095
71.97500000000001,131.2469727312806
72.0,131.27376722696877
72.025,131.30054836619667
72.05,131.32731615562224
72.075,131.3540706019
72.10000000000001,131.38081171168125
72.125,131.407539491614
72.15,131.43425394834279
72.175,131.4609550885089
72.2,131.48764291875054
72.22500000000001,131.5143174457022
72.25,131.5409786759954
72.275,131.56762661625814
72.3,131.59426127311522
72.325,131.62088265318823
72.35000000000001,131.64749076309525
72.375,131.6740856094511
72.4,131.70066719886756
72.425,131.72723553795282
72.45,131.7537906333118
72.47500000000001,131.78033249154632
72.5,131.80686111925473
72.525,131.83337652303214
72.55,131.85987870947048
72.575,131.88636768515818
72.60000000000001,131.91284345668046
72.625,131.93930603061958
72.65,131.9657554135539
72.675,131.9921916120591
72.7,132.01861463270717
72.72500000000001,132.045024482067
72.75,132.07142116670425
72.775,132.09780469318125
72.8,132.124175068057
72.825,132.1505322978874
72.85000000000001,132.1768763892248
72.875,132.20320734861835
72.9,132.22952518261428
72.925,132.25582989775518
72.95,132.2821215005806
72.97500000000001,132.3083999976266
73.0,132.33466539542619
73.025,132.3609177005091
73.05,132.38715691940175
73.075,132.41338305862732
73.10000000000001,132.43959612470564
73.125,132.46579612415346
73.15,132.49198306348418
73.175,132.51815694920796
73.2,132.54431778783186
73.22500000000001,132.57046558585935
73.25,132.59660034979095
73.275,132.62272208612396
73.3,132.6488308013523
73.325,132.6749265019667
73.35000000000001,132.70100919445468
73.375,132.72707888530041
73.4,132.75313558098506
73.425,132.7791792879863
73.45,132.80521001277876
73.47500000000001,132.83122776183382
73.5,132.8572325416195
73.525,132.88322435860078
73.55,132.90920321923923
73.575,132.93516912999343
73.60000000000001,132.96112209731845
73.625,132.9870621276665
73.65,133.0129892274862
73.675,133.03890340322317
73.7,133.06480466131987
73.72500000000001,133.09069300821542
73.75,133.11656845034565
73.775,133.1424309941435
73.8,133.16828064603834
73.825,133.19411741245654
73.85000000000001,133.21994129982124
73.875,133.2457523145524
73.9,133.2715504630667
73.925,133.29733575177755
73.95,133.3231081870955
73.97500000000001,133.34886777542755
74.0,133.3746145231776
74.025,133.40034843674647
74.05,133.42606952253166
74.075,133.45177778692764
74.10000000000001,133.47747323632544
74.125,133.50315587711316
74.15,133.52882571567557
74.175,133.55448275839433
74.2,133.5801270116478
74.22500000000001,133.60575848181134
74.25,133.63137717525697
74.275,133.65698309835358
74.3,133.68257625746693
74.325,133.70815665895967
74.35000000000001,133.73372430919102
74.375,133.7592792145174
74.4,133.78482138129166
74.425,133.81035081586387
74.45,133.8358675245806
74.47500000000001,133.8613715137855
74.5,133.88686278981896
74.525,133.9123413590181
74.55,133.93780722771712
74.575,133.963260402247
74.60000000000001,133.9887008889353
74.625,134.01412869410674
74.65,134.03954382408278
74.675,134.0649462851816
74.7,134.0903360837185
74.72500000000001,134.1157132260055
74.75,134.14107771835134
74.775,134.16642956706178
74.8,134.19176877843947
74.825,134.21709535878378
74.85000000000001,134.242409314391
74.875,134.2677106515543
74.9,134.2929993765635
74.925,134.31827549570585
74.95,134.34353901526484
74.97500000000001,134.3687899415211
75.0,134.3940282807522
75.025,134.41925403923238
75.05,134.4444672232329
75.075,134.46966783902195
75.10000000000001,134.49485589286442
75.125,134.52003139102206
75.15,134.54519433975386
75.175,134.57034474531517
75.2,134.5954826139587
75.22500000000001,134.62060795193364
75.25,134.64572076548637
75.275,134.67082106085996
75.3,134.69590884429448
75.325,134.72098412202686
75.35000000000001,134.74604690029096
75.375,134.7710971853174
75.4,134.79613498333381
75.425,134.8211603005647
75.45,134.8461731432315
75.47500000000001,134.87117351755236
75.5,134.89616142974265
75.525,134.92113688601438
75.55,134.94609989257654
75.575,134.9710504556351
75.60000000000001,134.99598858139282
75.625,135.0209142760493
75.65,135.04582754580144
75.675,135.0707283968425
75.7,135.0956168353631
75.72500000000001,135.12049286755055
75.75,135.1453564995891
75.775,135.17020773766004
75.8,135.19504658794148
75.825,135.21987305660835
75.85000000000001,135.24468714983274
75.875,135.26948887378347
75.9,135.2942782346262
75.925,135.31905523852387
75.95,135.34381989163617
75.97500000000001,135.36857220011956
76.0,135.39331217012761
76.025,135.41803980781074
76.05,135.4427551193164
76.075,135.46745811078893
76.10000000000001,135.49214878836952
76.125,135.51682715819632
76.15,135.54149322640467
76.175,135.56614699912643
76.2,135.59078848249084
76.22500000000001,135.61541768262373
76.25,135.640034605648
76.275,135.66463925768358
76.3,135.68923164484735
76.325,135.71381177325293
76.35000000000001,135.7383796490111
76.375,135.76293527822955
76.4,135.7874786670129
76.425,135.81200982146274
76.45,135.83652874767756
76.47500000000001,135.86103545175297
76.5,135.88552993978135
76.525,135.9100122178521
76.55,135.93448229205174
76.575,135.95894016846353
76.60000000000001,135.98338585316787
76.625,136.00781935224185
76.65,136.03224067175998
76.675,136.05664981779336
76.7,136.0810467964103
76.72500000000001,136.10543161367593
76.75,136.1298042756524
76.775,136.1541647883989
76.80000000000001,136.17851315797154
76.825,136.20284939042335
76.85000000000001,136.22717349180442
76.875,136.25148546816195
76.9,136.27578532553989
76.92500000000001,136.30007306997925
76.95,136.32434870751814
76.97500000000001,136.34861224419157
77.0,136.37286368603154
77.025,136.39710303906705
77.05000000000001,136.42133030932416
77.075,136.44554550282575
77.10000000000001,136.46974862559176
77.125,136.4939396836394
77.15,136.51811868298256
77.17500000000001,136.54228562963218
77.2,136.56644052959638
77.22500000000001,136.59058338888008
77.25,136.61471421348534
77.275,136.6388330094111
77.30000000000001,136.66293978265352
77.325,136.6870345392055
77.35000000000001,136.7111172850571
77.375,136.73518802619552
77.4,136.75924676860467
77.42500000000001,136.7832935182658
77.45,136.80732828115697
77.47500000000001,136.8313510632533
77.5,136.85536187052705
77.525,136.87936070894716
77.55000000000001,136.90334758448012
77.575,136.92732250308902
77.60000000000001,136.95128547073415
77.625,136.97523649337276
77.65,136.9991755769593
77.67500000000001,137.02310272744495
77.7,137.04701795077824
77.72500000000001,137.0709212529044
77.75,137.094812639766
77.775,137.11869211730263
77.80000000000001,137.14255969145066
77.825,137.16641536814373
77.85000000000001,137.19025915331252
77.875,137.21409105288456
77.9,137.23791107278473
77.92500000000001,137.26171921893464
77.95,137.2855154972531
77.97500000000001,137.309299913656
78.0,137.33307247405625
78.025,137.35683318436378
78.05000000000001,137.38058205048569
78.075,137.40431907832584
78.10000000000001,137.42804427378556
78.125,137.45175764276289
78.15,137.4754591911531
78.17500000000001,137.49914892484853
78.2,137.52282684973855
78.22500000000001,137.5464929717095
78.25,137.57014729664496
78.275,137.5937898304255
78.30000000000001,137.61742057892866
78.325,137.64103954802926
78.35000000000001,137.66464674359904
78.375,137.68824217150663
78.4,137.7118258376181
78.42500000000001,137.73539774779653
78.45,137.75895790790193
78.47500000000001,137.7825063237915
78.5,137.80604300131924
78.525,137.82956794633674
78.55000000000001,137.8530811646923
78.575,137.87658266223136
78.60000000000001,137.9000724447966
78.625,137.92355051822753
78.65,137.9470168883609
78.67500000000001,137.97047156103076
78.7,137.99391454206778
78.72500000000001,138.0173458373001
78.75,138.0407654525528
78.775,138.06417339364808
78.80000000000001,138.08756966640524
78.825,138.11095427664077
78.85000000000001,138.13432723016814
78.875,138.15768853279786
78.9,138.18103819033777
78.92500000000001,138.2043762085926
78.95,138.22770259336434
78.97500000000001,138.251017350452
79.0,138.27432048565169
79.025,138.2976120047567
79.05000000000001,138.32089191355735
79.075,138.34416021784125
79.10000000000001,138.36741692339282
79.125,138.39066203599384
79.15,138.41389556142317
79.17500000000001,138.4371175054567
79.2,138.46032787386764
79.22500000000001,138.483526672426
79.25,138.5067139068992
79.275,138.52988958305158
79.30000000000001,138.55305370664485
79.325,138.57620628343759
79.35000000000001,138.59934731918563
79.375,138.62247681964203
79.4,138.64559479055677
79.42500000000001,138.66870123767708
79.45,138.6917961667474
79.47500000000001,138.71487958350914
79.5,138.73795149370096
79.525,138.76101190305852
79.55000000000001,138.78406081731492
79.575,138.80709824220006
79.60000000000001,138.8301241834412
79.625,138.85313864676272
79.65,138.87614163788598
79.67500000000001,138.89913316252975
79.7,138.92211322640964
79.72500000000001,138.94508183523888
79.75,138.96803899472732
79.775,138.99098471058232
79.80000000000001,139.01391898850818
79.825,139.0368418342065
79.85000000000001,139.059753253376
79.875,139.0826532517126
79.9,139.10554183490925
79.92500000000001,139.12841900865615
79.95,139.15128477864067
79.97500000000001,139.1741391505474
80.0,139.1969821300579
80.025,139.2198137228511
80.05000000000001,139.24263393460296
80.075,139.26544277098677
80.10000000000001,139.28824023767282
80.125,139.31102634032874
80.15,139.33380108461918
80.17500000000001,139.35656447620616
80.2,139.37931652074852
80.22500000000001,139.4020572239027
80.25,139.42478659132203
80.275,139.44750462865716
80.30000000000001,139.47021134155582
80.325,139.49290673566315
80.35000000000001,139.51559081662114
80.375,139.5382635900692
80.4,139.56092506164387
80.42500000000001,139.5835752369789
80.45,139.60621412170528
80.47500000000001,139.62884172145115
80.5,139.65145804184158
80.525,139.6740630884993
80.55000000000001,139.6966568670439
80.575,139.71923938309243
80.60000000000001,139.74181064225883
80.625,139.76437065015446
80.65,139.78691941238776
80.67500000000001,139.80945693456462
80.7,139.8319832222878
80.72500000000001,139.8544982811575
80.75,139.87700211677108
80.775,139.89949473472302
80.80000000000001,139.92197614060504
80.825,139.94444634000624
80.85000000000001,139.96690533851265
80.875,139.98935314170777
80.9,140.01178975517217
80.92500000000001,140.03421518448374
80.95,140.05662943521747
80.97500000000001,140.07903251294562
81.0,140.10142442323777
81.025,140.12380517166054
81.05000000000001,140.14617476377794
81.075,140.1685332051511
81.10000000000001,140.19088050133848
81.125,140.21321665789566
81.15,140.2355416803754
81.17500000000001,140.25785557432803
81.2,140.28015834530066
81.22500000000001,140.30244999883803
81.25,140.32473054048174
81.275,140.34699997577093
81.30000000000001,140.36925831024186
81.325,140.391505549428
81.35000000000001,140.41374169886015
81.375,140.4359667640662
81.4,140.45818075057156
81.42500000000001,140.48038366389864
81.45,140.5025755095672
81.47500000000001,140.5247562930941
81.5,140.54692601999372
81.525,140.56908469577755
81.55000000000001,140.59123232595414
81.575,140.61336891602969
81.60000000000001,140.6354944715074
81.625,140.65760899788762
81.65,140.67971250066822
81.67500000000001,140.7018049853442
81.7,140.72388645740787
81.72500000000001,140.7459569223488
81.75,140.7680163856538
81.775,140.79006485280678
81.80000000000001,140.81210232928933
81.825,140.83412882057982
81.85000000000001,140.8561443321542
81.875,140.87814886948567
81.9,140.90014243804464
81.92500000000001,140.92212504329868
81.95,140.94409669071294
81.97500000000001,140.96605738574945
82.0,140.98800713386805
82.025,141.00994594052517
82.05000000000001,141.03187381117505
82.075,141.05379075126905
82.10000000000001,141.07569676625582
82.125,141.09759186158126
82.15,141.11947604268866
82.17500000000001,141.14134931501835
82.2,141.16321168400816
82.22500000000001,141.18506315509325
82.25,141.20690373370584
82.275,141.22873342527575
82.30000000000001,141.2505522352299
82.325,141.2723601689924
82.35000000000001,141.29415723198494
82.375,141.31594342962623
82.4,141.3377187673325
82.42500000000001,141.3594832505172
82.45,141.381236884591
82.47500000000001,141.40297967496193
82.5,141.42471162703535
82.525,141.44643274621401
82.55000000000001,141.4681430378978
82.575,141.48984250748393
82.60000000000001,141.511531160367
82.625,141.53320900193896
82.65,141.55487603758894
82.67500000000001,141.5765322727035
82.7,141.59817771266643
82.72500000000001,141.6198123628589
82.75,141.6414362286593
82.775,141.6630493154435
82.80000000000001,141.6846516285845
82.825,141.70624317345286
82.85000000000001,141.72782395541634
82.875,141.74939397983982
82.9,141.7709532520858
82.92500000000001,141.79250177751388
82.95,141.81403956148137
82.97500000000001,141.8355666093425
83.0,141.85708292644898
83.025,141.87858851814985
83.05000000000001,141.9000833897914
83.075,141.92156754671754
83.10000000000001,141.94304099426913
83.125,141.96450373778475
83.15,141.98595578259994
83.17500000000001,142.0073971340478
83.2,142.02882779745883
83.22500000000001,142.05024777816072
83.25,142.07165708147852
83.275,142.09305571273475
83.30000000000001,142.1144436772491
83.325,142.13582098033885
83.35000000000001,142.15718762731836
83.375,142.17854362349945
83.4,142.19988897419137
83.42500000000001,142.2212236847007
83.45,142.24254776033126
83.47500000000001,142.2638612063842
83.5,142.2851640281583
83.525,142.30645623094952
83.55000000000001,142.32773782005117
83.575,142.34900880075386
83.60000000000001,142.3702691783456
83.625,142.39151895811207
83.65,142.41275814533583
83.67500000000001,142.43398674529703
83.7,142.45520476327326
83.72500000000001,142.47641220453926
83.75,142.49760907436746
83.775,142.51879537802745
83.80000000000001,142.53997112078616
83.825,142.56113630790804
83.85000000000001,142.58229094465474
83.875,142.60343503628556
83.9,142.62456858805677
83.92500000000001,142.64569160522248
83.95,142.66680409303385
83.97500000000001,142.68790605673954
84.0,142.70899750158563
84.025,142.73007843281545
84.05000000000001,142.75114885566987
84.075,142.77220877538699
84.10000000000001,142.79325819720242
84.125,142.81429712634923
84.15,142.83532556805775
84.17500000000001,142.85634352755562
84.2,142.8773510100681
84.22500000000001,142.89834802081785
84.25,142.91933456502454
84.275,142.9403106479057
84.30000000000001,142.96127627467592
84.325,142.98223145054746
84.35000000000001,143.00317618072978
84.375,143.02411047042995
84.4,143.04503432485217
84.42500000000001,143.06594774919833
84.45,143.08685074866747
84.47500000000001,143.10774332845617
84.5,143.1286254937585
84.525,143.14949724976586
84.55000000000001,143.1703586016669
84.575,143.19120955464788
84.60000000000001,143.2120501138926
84.625,143.23288028458188
84.65,143.25370007189426
84.67500000000001,143.27450948100568
84.7,143.29530851708944
84.72500000000001,143.31609718531627
84.75,143.33687549085434
84.775,143.35764343886908
84.80000000000001,143.37840103452356
84.825,143.39914828297813
84.85000000000001,143.41988518939084
84.875,143.44061175891682
84.9,143.4613279967088
84.92500000000001,143.48203390791684
84.95,143.50272949768873
84.97500000000001,143.5234147711693
85.0,143.54408973350104
85.025,143.5647543898238
85.05000000000001,143.58540874527492
85.075,143.60605280498908
85.10000000000001,143.6266865740987
85.125,143.64731005773325
85.15,143.6679232610198
85.17500000000001,143.6885261890828
85.2,143.70911884704438
85.22500000000001,143.72970124002396
85.25,143.75027337313833
85.275,143.7708352515018
85.30000000000001,143.79138688022607
85.325,143.81192826442054
85.35000000000001,143.83245940919176
85.375,143.85298031964385
85.4,143.87349100087852
85.42500000000001,143.8939914579946
85.45,143.91448169608867
85.47500000000001,143.9349617202548
85.5,143.95543153558427
85.525,143.97589114716604
85.55000000000001,143.99634056008634
85.575,144.01677977942907
85.60000000000001,144.03720881027556
85.625,144.05762765770436
85.65,144.0780363267919
85.67500000000001,144.09843482261167
85.7,144.11882315023493
85.72500000000001,144.1392013147302
85.75,144.15956932116364
85.775,144.17992717459887
85.80000000000001,144.20027488009686
85.825,144.2206124427161
85.85000000000001,144.2409398675127
85.875,144.26125715954004
85.9,144.28156432384912
85.92500000000001,144.3018613654884
85.95,144.32214828950376
85.97500000000001,144.34242510093864
86.0,144.36269180483393
86.025,144.382948406228
86.05000000000001,144.40319491015677
86.075,144.42343132165348
86.10000000000001,144.44365764574914
86.125,144.463873887472
86.15,144.48408005184794
86.17500000000001,144.5042761439003
86.2,144.52446216864993
86.22500000000001,144.544638131115
86.25,144.56480403631153
86.275,144.58495988925276
86.30000000000001,144.60510569494946
86.325,144.62524145841004
86.35000000000001,144.64536718464035
86.375,144.66548287864364
86.4,144.68558854542084
86.42500000000001,144.7056841899702
86.45,144.72576981728776
86.47500000000001,144.74584543236665
86.5,144.76591104019792
86.525,144.78596664576986
86.55000000000001,144.80601225406843
86.575,144.82604787007702
86.60000000000001,144.84607349877655
86.625,144.86608914514545
86.65,144.88609481415983
86.67500000000001,144.90609051079306
86.7,144.9260762400162
86.72500000000001,144.94605200679771
86.75,144.96601781610374
86.775,144.98597367289779
86.80000000000001,145.00591958214102
86.825,145.0258555487921
86.85000000000001,145.04578157780705
86.875,145.06569767413964
86.9,145.0856038427411
86.92500000000001,145.10550008856023
86.95,145.1253864165433
86.97500000000001,145.145262831634
87.0,145.16512933877385
87.025,145.18498594290168
87.05000000000001,145.2048326489539
87.075,145.22466946186452
87.10000000000001,145.24449638656512
87.125,145.2643134279845
87.15,145.2841205910495
87.17500000000001,145.3039178806841
87.2,145.32370530181015
87.22500000000001,145.34348285934678
87.25,145.36325055821072
87.275,145.38300840331644
87.30000000000001,145.40275639957576
87.325,145.422494551898
87.35000000000001,145.44222286519033
87.375,145.46194134435714
87.4,145.48164999430065
87.42500000000001,145.50134881992037
87.45,145.52103782611366
87.47500000000001,145.54071701777514
87.5,145.56038639979718
87.525,145.58004597706972
87.55000000000001,145.5996957544801
87.575,145.61933573691346
87.60000000000001,145.6389659292523
87.625,145.65858633637683
87.65,145.67819696316474
87.67500000000001,145.69779781449125
87.7,145.71738889522928
87.72500000000001,145.73697021024924
87.75,145.756541764419
87.775,145.77610356260428
87.80000000000001,145.7956556096682
87.825,145.81519791047145
87.85000000000001,145.83473046987243
87.875,145.85425329272672
87.9,145.87376638388807
87.92500000000001,145.8932697482074
87.95,145.9127633905333
87.97500000000001,145.932247315712
88.0,145.9517215285873
88.025,145.97118603400057
88.05000000000001,145.99064083679065
88.075,146.01008594179424
88.10000000000001,146.02952135384544
88.125,146.0489470777759
88.15,146.06836311841494
88.17500000000001,146.08776948058943
88.2,146.10716616912396
88.22500000000001,146.12655318884066
88.25,146.14593054455915
88.275,146.16529824109665
88.30000000000001,146.18465628326814
88.325,146.2040046758861
88.35000000000001,146.2233434237606
88.375,146.24267253169938
88.4,146.26199200450765
88.42500000000001,146.28130184698838
88.45,146.30060206394205
88.47500000000001,146.31989266016663
88.5,146.33917364045806
88.525,146.35844500960965
88.55000000000001,146.3777067724122
88.575,146.39695893365428
88.60000000000001,146.41620149812218
88.625,146.4354344705996
88.65,146.45465785586788
88.67500000000001,146.47387165870614
88.7,146.49307588389095
88.72500000000001,146.5122705361966
88.75,146.53145562039487
88.775,146.5506311412553
88.80000000000001,146.56979710354497
88.825,146.58895351202872
88.85000000000001,146.60810037146885
88.875,146.62723768662522
88.9,146.64636546225572
88.92500000000001,146.6654837031153
88.95,146.68459241395698
88.97500000000001,146.70369159953123
89.0,146.72278126458622
89.025,146.74186141386775
89.05000000000001,146.76093205211907
89.075,146.77999318408135
89.10000000000001,146.79904481449324
89.125,146.81808694809098
89.15,146.83711958960862
89.17500000000001,146.85614274377772
89.2,146.87515641532747
89.22500000000001,146.89416060898483
89.25,146.91315532947425
89.275,146.93214058151784
89.30000000000001,146.95111636983546
89.325,146.9700826991447
89.35000000000001,146.98903957416047
89.375,147.00798699959557
89.4,147.02692498016054
89.42500000000001,147.04585352056324
89.45,147.06477262550942
89.47500000000001,147.0836822997026
89.5,147.10258254784372
89.525,147.12147337463134
89.55000000000001,147.140354784762
89.575,147.15922678292952
89.60000000000001,147.17808937382566
89.625,147.19694256213975
89.65,147.2157863525587
89.67500000000001,147.23462074976703
89.7,147.2534457584474
89.72500000000001,147.27226138327944
89.75,147.291067628941
89.775,147.30986450010718
89.80000000000001,147.3286520014512
89.825,147.34743013764353
89.85000000000001,147.3661989133526
89.875,147.38495833324433
89.9,147.40370840198236
89.92500000000001,147.4224491242281
89.95,147.44118050464058
89.97500000000001,147.45990254787645
90.0,147.4786152585902
90.025,147.49731864143374
90.05000000000001,147.51601270105684
90.075,147.53469744210693
90.10000000000001,147.55337286922915
90.125,147.57203898706615
90.15,147.59069580025863
90.17500000000001,147.60934331344453
90.2,147.62798153125976
90.22500000000001,147.64661045833793
90.25,147.6652300993101
90.275,147.68384045880546
90.30000000000001,147.70244154145038
90.325,147.7210333518693
90.35000000000001,147.7396158946841
90.375,147.75818917451454
90.4,147.77675319597807
90.42500000000001,147.7953079636897
90.45,147.81385348226226
90.47500000000001,147.83238975630627
90.5,147.85091679042984
90.525,147.8694345892389
90.55000000000001,147.88794315733702
90.575,147.90644249932552
90.60000000000001,147.92493261980337
90.625,147.94341352336744
90.65,147.96188521461207
90.67500000000001,147.98034769812932
90.7,147.9988009785091
90.72500000000001,148.01724506033904
90.75,148.03567994820426
90.775,148.05410564668787
90.80000000000001,148.0725221603705
90.825,148.09092949383074
90.85000000000001,148.1093276516445
90.875,148.12771663838566
90.9,148.14609645862586
90.92500000000001,148.1644671169344
90.95,148.18282861787836
90.97500000000001,148.2011809660224
91.0,148.21952416592896
91.025,148.2378582221583
91.05000000000001,148.25618313926833
91.075,148.2744989218147
91.10000000000001,148.29280557435072
91.125,148.3111031014276
91.15,148.32939150759407
91.17500000000001,148.34767079739686
91.2,148.36594097538008
91.22500000000001,148.3842020460859
91.25,148.40245401405406
91.275,148.42069688382213
91.30000000000001,148.43893065992518
91.325,148.45715534689637
91.35000000000001,148.47537094926636
91.375,148.4935774715636
91.4,148.51177491831447
91.42500000000001,148.52996329404277
91.45,148.54814260327018
91.47500000000001,148.56631285051625
91.5,148.58447404029806
91.525,148.60262617713067
91.55000000000001,148.6207692655268
91.575,148.6389033099968
91.60000000000001,148.65702831504893
91.625,148.67514428518905
91.65,148.693251224921
91.67500000000001,148.71134913874607
91.7,148.7294380311635
91.72500000000001,148.74751790667037
91.75,148.76558876976145
91.775,148.78365062492898
91.80000000000001,148.80170347666345
91.825,148.81974732945278
91.85000000000001,148.8377821877827
91.875,148.85580805613685
91.9,148.87382493899648
91.92500000000001,148.8918328408407
91.95,148.90983176614623
91.97500000000001,148.92782171938774
92.0,148.9458027050377
92.025,148.9637747275661
92.05000000000001,148.98173779144085
92.075,148.99969190112776
92.10000000000001,149.0176370610903
92.125,149.03557327578966
92.15,149.0535005496848
92.17500000000001,149.07141888723254
92.2,149.08932829288753
92.22500000000001,149.10722877110206
92.25,149.1251203263263
92.275,149.14300296300812
92.30000000000001,149.16087668559317
92.325,149.17874149852508
92.35000000000001,149.1965974062449
92.375,149.21444441319187
92.4,149.23228252380272
92.42500000000001,149.25011174251213
92.45,149.2679320737526
92.47500000000001,149.2857435219541
92.5,149.30354609154483
92.525,149.32133978695043
92.55000000000001,149.33912461259462
92.575,149.35690057289872
92.60000000000001,149.3746676722819
92.625,149.39242591516106
92.65,149.41017530595107
92.67500000000001,149.42791584906456
92.7,149.4456475489118
92.72500000000001,149.46337040990102
92.75,149.48108443643807
92.775,149.49878963292682
92.80000000000001,149.5164860037689
92.825,149.53417355336356
92.85000000000001,149.55185228610816
92.875,149.56952220639752
92.9,149.5871833186246
92.92500000000001,149.6048356271801
92.95,149.6224791364522
92.97500000000001,149.6401138508273
93.0,149.65773977468945
93.025,149.67535691242048
93.05000000000001,149.6929652684002
93.075,149.71056484700594
93.10000000000001,149.72815565261317
93.125,149.74573768959493
93.15,149.76331096232227
93.17500000000001,149.78087547516392
93.2,149.79843123248654
93.22500000000001,149.8159782386545
93.25,149.83351649803012
93.275,149.85104601497343
93.30000000000001,149.86856679384235
93.325,149.8860788389927
93.35000000000001,149.90358215477798
93.375,149.9210767455495
93.4,149.9385626156566
93.42500000000001,149.95603976944633
93.45,149.97350821126355
93.47500000000001,149.9909679454509
93.5,150.00841897634908
93.525,150.02586130829647
93.55000000000001,150.04329494562919
93.575,150.06071989268142
93.60000000000001,150.078136153785
93.625,150.09554373326984
93.65,150.1129426354633
93.67500000000001,150.13033286469084
93.7,150.14771442527592
93.72500000000001,150.16508732153957
93.75,150.18245155780087
93.775,150.19980713837637
93.80000000000001,150.21715406758108
93.825,150.23449234972728
93.85000000000001,150.25182198912538
93.875,150.26914299008362
93.9,150.28645535690805
93.92500000000001,150.3037590939026
93.95,150.32105420536908
93.97500000000001,150.338340695607
94.0,150.355618568914
94.025,150.37288782958544
94.05000000000001,150.39014848191442
94.075,150.40740053019204
94.10000000000001,150.4246439787073
94.125,150.4418788317469
94.15,150.45910509359547
94.17500000000001,150.47632276853557
94.2,150.49353186084767
94.22500000000001,150.5107323748099
94.25,150.52792431469845
94.275,150.54510768478718
94.30000000000001,150.56228248934815
94.325,150.57944873265092
94.35000000000001,150.59660641896318
94.375,150.6137555525504
94.4,150.63089613767582
94.42500000000001,150.6480281786007
94.45,150.66515167958423
94.47500000000001,150.6822666448832
94.5,150.69937307875267
94.525,150.7164709854452
94.55000000000001,150.7335603692115
94.575,150.75064123429996
94.60000000000001,150.76771358495705
94.625,150.78477742542697
94.65,150.80183275995194
94.67500000000001,150.81887959277196
94.7,150.83591792812484
94.72500000000001,150.8529477702465
94.75,150.86996912337042
94.775,150.8869819917284
94.80000000000001,150.9039863795498
94.825,150.92098229106202
94.85000000000001,150.93796973049032
94.875,150.9549487020578
94.9,150.9719192099856
94.92500000000001,150.9888812584926
94.95,151.00583485179558
94.97500000000001,151.0227799941093
95.0,151.03971668964638
95.025,151.05664494261737
95.05000000000001,151.07356475723068
95.075,151.0904761376927
95.10000000000001,151.10737908820764
95.125,151.12427361297765
95.15,151.14115971620274
95.17500000000001,151.15803740208096
95.2,151.17490667480803
95.22500000000001,151.19176753857778
95.25,151.2086199975819
95.275,151.22546405600994
95.30000000000001,151.24229971804945
95.325,151.25912698788576
95.35000000000001,151.27594586970233
95.375,151.29275636768028
95.4,151.30955848599888
95.42500000000001,151.326352228835
95.45,151.3431376003639
95.47500000000001,151.3599146047583
95.5,151.37668324618906
95.525,151.39344352882497
95.55000000000001,151.41019545683278
95.575,151.42693903437694
95.60000000000001,151.44367426562002
95.625,151.46040115472252
95.65,151.47711970584277
95.67500000000001,151.4938299231371
95.7,151.51053181075966
95.72500000000001,151.5272253728627
95.75,151.54391061359615
95.775,151.5605875371082
95.80000000000001,151.57725614754477
95.825,151.59391644904966
95.85000000000001,151.61056844576473
95.875,151.6272121418298
95.9,151.64384754138248
95.92500000000001,151.66047464855842
95.95,151.67709346749118
95.97500000000001,151.69370400231227
96.0,151.71030625715116
