t,T
67.95,121.69930796605884
67.97500000000001,121.72376108252948
68.0,121.74820475318649
68.025,121.77263898167817
68.05,121.79706377165171
68.075,121.82147912675254
68.10000000000001,121.8458850506248
68.125,121.87028154691131
68.15,121.8946686192534
68.175,121.91904627129087
68.2,121.94341450666245
68.22500000000001,121.96777332900513
68.25,121.99212274195477
68.275,122.01646274914556
68.3,122.04079335421055
68.325,122.06511456078104
68.35000000000001,122.08942637248734
68.375,122.11372879295804
68.4,122.13802182582057
68.425,122.16230547470079
68.45,122.18657974322312
68.47500000000001,122.21084463501069
68.5,122.23510015368537
68.525,122.25934630286741
68.55,122.28358308617565
68.575,122.30781050722747
68.60000000000001,122.33202856963925
68.625,122.35623727702551
68.65,122.38043663299968
68.675,122.40462664117365
68.7,122.42880730515799
68.72500000000001,122.45297862856187
68.75,122.47714061499288
68.775,122.50129326805745
68.8,122.52543659136056
68.825,122.54957058850582
68.85000000000001,122.57369526309535
68.875,122.5978106187299
68.9,122.62191665900896
68.925,122.64601338753046
68.95,122.6701008078912
68.97500000000001,122.6941789236862
69.0,122.71824773850935
69.025,122.74230725595308
69.05,122.7663574796085
69.075,122.7903984130652
69.10000000000001,122.81443005991149
69.125,122.83845242373437
69.15,122.86246550811933
69.175,122.8864693166505
69.2,122.91046385291057
69.22500000000001,122.93444912048086
69.25,122.95842512294145
69.275,122.98239186387086
69.3,123.0063493468464
69.325,123.03029757544391
69.35000000000001,123.05423655323779
69.375,123.07816628380122
69.4,123.10208677070571
69.425,123.12599801752171
69.45,123.14990002781819
69.47500000000001,123.17379280516262
69.5,123.1976763531211
69.525,123.22155067525856
69.55,123.24541577513848
69.575,123.26927165632283
69.60000000000001,123.29311832237225
69.625,123.31695577684614
69.65,123.34078402330242
69.675,123.36460306529756
69.7,123.38841290638676
69.72500000000001,123.4122135501239
69.75,123.43600500006129
69.775,123.45978725975002
69.8,123.48356033273986
69.825,123.50732422257911
69.85000000000001,123.53107893281464
69.875,123.554824466992
69.9,123.5785608286556
69.925,123.60228802134807
69.95,123.62600604861107
69.97500000000001,123.64971491398455
70.0,123.67341462100744
70.025,123.69710517321697
70.05,123.72078657414912
70.075,123.74445882733858
70.10000000000001,123.76812193631868
70.125,123.79177590462133
70.15,123.81542073577691
70.175,123.83905643331472
70.2,123.86268300076263
70.22500000000001,123.88630044164692
70.25,123.90990875949285
70.275,123.93350795782415
70.3,123.95709804016305
70.325,123.98067901003066
70.35000000000001,124.0042508709467
70.375,124.02781362642936
70.4,124.05136727999559
70.425,124.07491183516117
70.45,124.09844729544002
70.47500000000001,124.12197366434513
70.5,124.14549094538806
70.525,124.1689991420789
70.55,124.19249825792637
70.575,124.21598829643814
70.60000000000001,124.23946926112012
70.625,124.26294115547705
70.65,124.28640398301245
70.675,124.30985774722818
70.7,124.33330245162487
70.72500000000001,124.35673809970211
70.75,124.3801646949576
70.775,124.40358224088811
70.8,124.42699074098891
70.825,124.45039019875385
70.85000000000001,124.47378061767553
70.875,124.49716200124503
70.9,124.52053435295232
70.925,124.54389767628598
70.95,124.56725197473325
70.97500000000001,124.59059725177993
71.0,124.61393351091036
71.025,124.63726075560768
71.05,124.6605789893538
71.075,124.68388821562915
71.10000000000001,124.70718843791273
71.125,124.7304796596825
71.15,124.75376188441473
71.175,124.77703511558465
71.2,124.80029935666582
71.22500000000001,124.82355461113066
71.25,124.84680088245037
71.275,124.87003817409449
71.3,124.89326648953144
71.325,124.91648583222822
71.35000000000001,124.9396962056505
71.375,124.9628976132627
71.4,124.98609005852781
71.425,125.00927354490756
71.45,125.03244807586245
71.47500000000001,125.0556136548512
71.5,125.0787702853316
71.525,125.10191797075991
71.55,125.12505671459117
71.575,125.14818652027904
71.60000000000001,125.17130739127595
71.625,125.19441933103272
71.65,125.21752234299912
71.675,125.24061643062346
71.7,125.26370159735279
71.72500000000001,125.28677784663279
71.75,125.3098451819077
71.775,125.33290360662073
71.8,125.35595312421329
71.825,125.37899373812587
71.85000000000001,125.40202545179744
71.875,125.42504826866589
71.9,125.44806219216737
71.925,125.47106722573709
71.95,125.49406337280855
71.97500000000001,125.51705063681425
72.0,125.5400290211853
72.025,125.56299852935133
72.05,125.58595916474088
72.075,125.60891093078082
72.10000000000001,125.63185383089723
72.125,125.65478786851423
72.15,125.67771304705519
72.175,125.70062936994181
72.2,125.72353684059459
72.22500000000001,125.7464354624326
72.25,125.76932523887375
72.275,125.79220617333462
72.3,125.8150782692303
72.325,125.83794152997464
72.35000000000001,125.86079595898039
72.375,125.88364155965854
72.4,125.90647833541928
72.425,125.92930628967095
72.45,125.95212542582094
72.47500000000001,125.97493574727517
72.5,125.99773725743839
72.525,126.020529959714
72.55,126.04331385750395
72.575,126.06608895420888
72.60000000000001,126.08885525322833
72.625,126.1116127579604
72.65,126.13436147180177
72.675,126.15710139814777
72.7,126.17983254039282
72.72500000000001,126.2025549019297
72.75,126.22526848614969
72.775,126.24797329644346
72.8,126.27066933619966
72.825,126.29335660880584
72.85000000000001,126.31603511764828
72.875,126.3387048661122
72.9,126.36136585758122
72.925,126.38401809543763
72.95,126.40666158306242
72.97500000000001,126.4292963238355
73.0,126.45192232113529
73.025,126.47453957833886
73.05,126.49714809882211
73.075,126.51974788595963
73.10000000000001,126.54233894312462
73.125,126.56492127368898
73.15,126.58749488102353
73.175,126.61005976849736
73.2,126.63261593947868
73.22500000000001,126.6551633973343
73.25,126.67770214542945
73.275,126.70023218712839
73.3,126.72275352579386
73.325,126.74526616478742
73.35000000000001,126.76777010746939
73.375,126.79026535719855
73.4,126.81275191733269
73.425,126.83522979122813
73.45,126.85769898223978
73.47500000000001,126.88015949372158
73.5,126.90261132902587
73.525,126.92505449150393
73.55,126.94748898450553
73.575,126.96991481137934
73.60000000000001,126.9923319754726
73.625,127.0147404801312
73.65,127.03714032869995
73.675,127.05953152452219
73.7,127.08191407094016
73.72500000000001,127.10428797129458
73.75,127.1266532289251
73.775,127.14900984716985
73.8,127.17135782936586
73.825,127.19369717884877
73.85000000000001,127.21602789895286
73.875,127.23834999301131
73.9,127.26066346435593
73.925,127.28296831631722
73.95,127.30526455222436
73.97500000000001,127.3275521754055
74.0,127.3498311891869
74.025,127.37210159689442
74.05,127.39436340185185
74.075,127.41661660738207
74.10000000000001,127.43886121680663
74.125,127.46109723344563
74.15,127.4833246606183
74.175,127.50554350164214
74.2,127.52775375983356
74.22500000000001,127.54995543850765
74.25,127.57214854097825
74.275,127.59433307055797
74.3,127.61650903055805
74.325,127.6386764242886
74.35000000000001,127.66083525505825
74.375,127.68298552617425
74.4,127.70512724094306
74.425,127.72726040266953
74.45,127.74938501465708
74.47500000000001,127.77150108020822
74.5,127.79360860262395
74.525,127.81570758520398
74.55,127.83779803124688
74.575,127.85987994405001
74.60000000000001,127.88195332690933
74.625,127.90401818311943
74.65,127.92607451597368
74.675,127.94812232876427
74.7,127.97016162478218
74.72500000000001,127.99219240731688
74.75,128.01421467965682
74.775,128.03622844508902
74.8,128.0582337068991
74.825,128.0802304683717
74.85000000000001,128.10221873279022
74.875,128.1241985034365
74.9,128.1461697835914
74.925,128.16813257653422
74.95,128.1900868855432
74.97500000000001,128.21203271389524
75.0,128.233970064866
75.025,128.25589894172995
75.05,128.27781934776016
75.075,128.2997312862285
75.10000000000001,128.32163476040566
75.125,128.3435297735609
75.15,128.36541632896225
75.175,128.38729442987662
75.2,128.40916407956934
75.22500000000001,128.43102528130484
75.25,128.45287803834626
75.275,128.47472235395523
75.3,128.49655823139227
75.325,128.51838567391667
75.35000000000001,128.54020468478635
75.375,128.56201526725823
75.4,128.58381742458766
75.425,128.60561116002884
75.45,128.62739647683472
75.47500000000001,128.64917337825702
75.5,128.67094186754625
75.525,128.69270194795155
75.55,128.71445362272098
75.575,128.73619689510102
75.60000000000001,128.75793176833727
75.625,128.7796582456739
75.65,128.80137633035372
75.675,128.8230860256184
75.7,128.8447873347085
75.72500000000001,128.86648026086314
75.75,128.88816480732018
75.775,128.90984097731626
75.8,128.93150877408692
75.825,128.95316820086626
75.85000000000001,128.97481926088722
75.875,128.99646195738134
75.9,129.01809629357928
75.925,129.03972227270995
75.95,129.06133989800136
75.97500000000001,129.0829491726803
76.0,129.10455009997207
76.025,129.12614268310105
76.05,129.14772692529013
76.075,129.16930282976094
76.10000000000001,129.1908703997339
76.125,129.2124296384283
76.15,129.2339805490621
76.175,129.25552313485193
76.2,129.27705739901344
76.22500000000001,129.29858334476077
76.25,129.320100975307
76.275,129.34161029386377
76.3,129.36311130364174
76.325,129.38460400785002
76.35000000000001,129.4060884096968
76.375,129.42756451238878
76.4,129.4490323191316
76.425,129.47049183312944
76.45,129.49194305758556
76.47500000000001,129.51338599570167
76.5,129.5348206506786
76.525,129.5562470257154
76.55,129.57766512401042
76.575,129.59907494876074
76.60000000000001,129.62047650316183
76.625,129.6418697904081
76.65,129.66325481369282
76.675,129.68463157620795
76.7,129.70600008114425
76.72500000000001,129.72736033169107
76.75,129.74871233103698
76.775,129.7700560823688
76.80000000000001,129.79139158887236
76.825,129.8127188537323
76.85000000000001,129.83403788013186
76.875,129.85534867125332
76.9,129.8766512302776
76.92500000000001,129.8979455603841
76.95,129.91923166475144
76.97500000000001,129.940509546557
77.0,129.9617792089764
77.025,129.9830406551847
77.05000000000001,130.00429388835533
77.075,130.02553891166053
77.10000000000001,130.0467757282715
77.125,130.0680043413581
77.15,130.08922475408878
77.17500000000001,130.11043696963105
77.2,130.13164099115104
77.22500000000001,130.15283682181382
77.25,130.17402446478303
77.275,130.19520392322136
77.30000000000001,130.21637520028997
77.325,130.23753829914898
77.35000000000001,130.25869322295705
77.375,130.27983997487217
77.4,130.30097855805045
77.42500000000001,130.32210897564727
77.45,130.34323123081657
77.47500000000001,130.364345326711
77.5,130.38545126648228
77.525,130.40654905328068
77.55000000000001,130.4276386902552
77.575,130.4487201805538
77.60000000000001,130.46979352732322
77.625,130.49085873370882
77.65,130.51191580285484
77.67500000000001,130.53296473790436
77.7,130.55400554199917
77.72500000000001,130.57503821828007
77.75,130.59606276988632
77.775,130.61707919995604
77.80000000000001,130.63808751162622
77.825,130.6590877080325
77.85000000000001,130.68007979230975
77.875,130.70106376759105
77.9,130.72203963700858
77.92500000000001,130.74300740369333
77.95,130.76396707077478
77.97500000000001,130.78491864138167
78.0,130.80586211864122
78.025,130.82679750567954
78.05000000000001,130.84772480562143
78.075,130.86864402159068
78.10000000000001,130.8895551567096
78.125,130.91045821409952
78.15,130.93135319688048
78.17500000000001,130.95224010817125
78.2,130.97311895108953
78.22500000000001,130.99398972875187
78.25,131.0148524442734
78.275,131.03570710076812
78.30000000000001,131.05655370134897
78.325,131.07739224912734
78.35000000000001,131.09822274721395
78.375,131.1190451987178
78.4,131.1398596067471
78.42500000000001,131.16066597440863
78.45,131.1814643048079
78.47500000000001,131.20225460104936
78.5,131.2230368662363
78.525,131.24381110347073
78.55000000000001,131.26457731585333
78.575,131.28533550648376
78.60000000000001,131.30608567846062
78.625,131.32682783488113
78.65,131.34756197884118
78.67500000000001,131.36828811343574
78.7,131.38900624175838
78.72500000000001,131.40971636690162
78.75,131.43041849195683
78.775,131.45111262001382
78.80000000000001,131.47179875416154
78.825,131.49247689748785
78.85000000000001,131.51314705307902
78.875,131.53380922402053
78.9,131.55446341339638
78.92500000000001,131.57510962428947
78.95,131.59574785978154
78.97500000000001,131.6163781229531
79.0,131.6370004168835
79.025,131.65761474465089
79.05000000000001,131.67822110933213
79.075,131.69881951400316
79.10000000000001,131.71940996173868
79.125,131.7399924556118
79.15,131.7605669986949
79.17500000000001,131.7811335940589
79.2,131.8016922447738
79.22500000000001,131.8222429539081
79.25,131.84278572452945
79.275,131.863320559704
79.30000000000001,131.88384746249687
79.325,131.90436643597195
79.35000000000001,131.924877483192
79.375,131.94538060721857
79.4,131.96587581111203
79.42500000000001,131.98636309793176
79.45,132.00684247073553
79.47500000000001,132.0273139325802
79.5,132.0477774865213
79.525,132.06823313561372
79.55000000000001,132.08868088291032
79.575,132.10912073146324
79.60000000000001,132.12955268432367
79.625,132.1499767445411
79.65,132.17039291516429
79.67500000000001,132.19080119924044
79.7,132.21120159981584
79.72500000000001,132.23159411993566
79.75,132.2519787626436
79.775,132.27235553098248
79.80000000000001,132.2927244279937
79.825,132.31308545671772
79.85000000000001,132.33343862019368
79.875,132.3537839214596
79.9,132.37412136355204
79.92500000000001,132.39445094950685
79.95,132.41477268235857
79.97500000000001,132.43508656514047
80.0,132.4553926008845
80.025,132.47569079262178
80.05000000000001,132.49598114338207
80.075,132.51626365619404
80.10000000000001,132.53653833408512
80.125,132.55680518008157
80.15,132.57706419720833
80.17500000000001,132.59731538848956
80.2,132.617558756948
80.22500000000001,132.63779430560504
80.25,132.65802203748135
80.275,132.67824195559612
80.30000000000001,132.69845406296758
80.325,132.71865836261273
80.35000000000001,132.73885485754707
80.375,132.75904355078546
80.4,132.77922444534119
80.42500000000001,132.79939754422668
80.45,132.81956285045288
80.47500000000001,132.83972036702977
80.5,132.85987009696615
80.525,132.88001204326972
80.55000000000001,132.90014620894686
80.575,132.9202725970031
80.60000000000001,132.9403912104425
80.625,132.96050205226794
80.65,132.98060512548125
80.67500000000001,133.0007004330833
80.7,133.0207879780734
80.72500000000001,133.04086776345
80.75,133.06093979221018
80.775,133.08100406735016
80.80000000000001,133.10106059186467
80.825,133.12110936874757
80.85000000000001,133.14115040099136
80.875,133.16118369158733
80.9,133.1812092435258
80.92500000000001,133.20122705979605
80.95,133.22123714338585
80.97500000000001,133.2412394972821
81.0,133.26123412447038
81.025,133.2812210279351
81.05000000000001,133.30120021065974
81.075,133.32117167562637
81.10000000000001,133.34113542581605
81.125,133.36109146420878
81.15,133.38103979378303
81.17500000000001,133.40098041751668
81.2,133.42091333838604
81.22500000000001,133.44083855936634
81.25,133.46075608343176
81.275,133.48066591355527
81.30000000000001,133.50056805270867
81.325,133.5204625038628
81.35000000000001,133.54034926998705
81.375,133.56022835404974
81.4,133.58009975901825
81.42500000000001,133.5999634878585
81.45,133.61981954353578
81.47500000000001,133.63966792901354
81.5,133.65950864725463
81.525,133.67934170122058
81.55000000000001,133.69916709387178
81.575,133.7189848281674
81.60000000000001,133.73879490706534
81.625,133.758597333523
81.65,133.77839211049582
81.67500000000001,133.79817924093854
81.7,133.8179587278047
81.72500000000001,133.83773057404684
81.75,133.85749478261602
81.775,133.87725135646244
81.80000000000001,133.89700029853506
81.825,133.91674161178167
81.85000000000001,133.93647529914898
81.875,133.95620136358247
81.9,133.97591980802656
81.92500000000001,133.99563063542448
81.95,134.01533384871854
81.97500000000001,134.03502945084955
82.0,134.0547174447575
82.025,134.07439783338103
82.05000000000001,134.09407061965783
82.075,134.11373580652437
82.10000000000001,134.13339339691592
82.125,134.15304339376655
82.15,134.17268580000945
82.17500000000001,134.1923206185766
82.2,134.21194785239877
82.22500000000001,134.23156750440563
82.25,134.25117957752562
82.275,134.2707840746862
82.30000000000001,134.29038099881353
82.325,134.30997035283292
82.35000000000001,134.32955213966832
82.375,134.3491263622426
82.4,134.36869302347742
82.42500000000001,134.38825212629365
82.45,134.40780367361057
82.47500000000001,134.42734766834658
82.5,134.44688411341892
82.525,134.46641301174364
82.55000000000001,134.4859343662359
82.575,134.5054481798095
82.60000000000001,134.52495445537718
82.625,134.54445319585048
82.65,134.56394440413996
82.67500000000001,134.58342808315496
82.7,134.60290423580366
82.72500000000001,134.6223728649932
82.75,134.64183397362964
82.775,134.66128756461785
82.80000000000001,134.68073364086146
82.825,134.70017220526316
82.85000000000001,134.71960326072465
82.875,134.73902681014602
82.9,134.75844285642677
82.92500000000001,134.77785140246482
82.95,134.79725245115728
82.97500000000001,134.81664600540006
83.0,134.83603206808812
83.025,134.85541064211486
83.05000000000001,134.87478173037303
83.075,134.89414533575396
83.10000000000001,134.91350146114812
83.125,134.93285010944456
83.15,134.9521912835314
83.17500000000001,134.97152498629552
83.2,134.99085122062323
83.22500000000001,135.01016998939866
83.25,135.02948129550586
83.275,135.04878514182724
83.30000000000001,135.06808153124408
83.325,135.08737046663686
83.35000000000001,135.10665195088455
83.375,135.12592598686533
83.4,135.14519257745619
83.42500000000001,135.16445172553293
83.45,135.18370343397012
83.47500000000001,135.2029477056416
83.5,135.22218454341993
83.525,135.24141395017625
83.55000000000001,135.260635928781
83.575,135.27985048210348
83.60000000000001,135.2990576130117
83.625,135.31825732437258
83.65,135.33744961905197
83.67500000000001,135.35663449991466
83.7,135.37581196982427
83.72500000000001,135.3949820316433
83.75,135.4141446882333
83.775,135.43329994245462
83.80000000000001,135.45244779716646
83.825,135.47158825522683
83.85000000000001,135.49072131949293
83.875,135.5098469928206
83.9,135.52896527806456
83.92500000000001,135.5480761780786
83.95,135.5671796957153
83.97500000000001,135.5862758338263
84.0,135.60536459526185
84.025,135.62444598287132
84.05000000000001,135.64351999950284
84.075,135.66258664800355
84.10000000000001,135.68164593121955
84.125,135.70069785199567
84.15,135.71974241317562
84.17500000000001,135.73877961760235
84.2,135.7578094681173
84.22500000000001,135.77683196756092
84.25,135.79584711877277
84.275,135.8148549245912
84.30000000000001,135.83385538785342
84.325,135.85284851139534
84.35000000000001,135.87183429805222
84.375,135.89081275065791
84.4,135.90978387204532
84.42500000000001,135.92874766504607
84.45,135.94770413249105
84.47500000000001,135.96665327720962
84.5,135.9855951020302
84.525,136.0045296097804
84.55000000000001,136.02345680328634
84.575,136.0423766853733
84.60000000000001,136.06128925886523
84.625,136.08019452658527
84.65,136.09909249135538
84.67500000000001,136.11798315599623
84.7,136.13686652332765
84.72500000000001,136.15574259616844
84.75,136.17461137733605
84.775,136.19347286964697
84.80000000000001,136.21232707591656
84.825,136.2311739989591
84.85000000000001,136.2500136415878
84.875,136.2688460066149
84.9,136.2876710968513
84.92500000000001,136.3064889151071
84.95,136.32529946419103
84.97500000000001,136.34410274691106
85.0,136.36289876607367
85.025,136.38168752448462
85.05000000000001,136.40046902494845
85.075,136.41924327026862
85.10000000000001,136.4380102632474
85.125,136.456770006686
85.15,136.47552250338487
85.17500000000001,136.49426775614302
85.2,136.5130057677585
85.22500000000001,136.5317365410284
85.25,136.5504600787484
85.275,136.56917638371323
85.30000000000001,136.5878854587168
85.325,136.60658730655177
85.35000000000001,136.62528193000972
85.375,136.64396933188104
85.4,136.66264951495515
85.42500000000001,136.6813224820204
85.45,136.69998823586397
85.47500000000001,136.71864677927226
85.5,136.73729811503011
85.525,136.75594224592172
85.55000000000001,136.77457917472992
85.575,136.79320890423662
85.60000000000001,136.81183143722276
85.625,136.83044677646794
85.65,136.8490549247507
85.67500000000001,136.8676558848489
85.7,136.88624965953892
85.72500000000001,136.9048362515961
85.75,136.92341566379488
85.775,136.94198789890876
85.80000000000001,136.9605529597096
85.825,136.979110848969
85.85000000000001,136.99766156945654
85.875,137.01620512394146
85.9,137.03474151519177
85.92500000000001,137.05327074597434
85.95,137.0717928190549
85.97500000000001,137.09030773719815
86.0,137.10881550316776
86.025,137.1273161197265
86.05000000000001,137.1458095896357
86.075,137.16429591565606
86.10000000000001,137.18277510054685
86.125,137.20124714706637
86.15,137.21971205797198
86.17500000000001,137.23816983601978
86.2,137.2566204839649
86.22500000000001,137.27506400456153
86.25,137.29350040056266
86.275,137.31192967472026
86.30000000000001,137.33035182978512
86.325,137.3487668685071
86.35000000000001,137.36717479363506
86.375,137.38557560791648
86.4,137.40396931409828
86.42500000000001,137.42235591492593
86.45,137.44073541314398
86.47500000000001,137.45910781149576
86.5,137.47747311272377
86.525,137.49583131956925
86.55000000000001,137.51418243477264
86.575,137.53252646107313
86.60000000000001,137.55086340120891
86.625,137.569193257917
86.65,137.5875160339334
86.67500000000001,137.6058317319933
86.7,137.62414035483047
86.72500000000001,137.64244190517783
86.75,137.66073638576734
86.775,137.6790237993297
86.80000000000001,137.6973041485944
86.825,137.7155774362905
86.85000000000001,137.73384366514534
86.875,137.75210283788553
86.9,137.7703549572365
86.92500000000001,137.78860002592296
86.95,137.80683804666808
86.97500000000001,137.82506902219436
87.0,137.8432929552228
87.025,137.86150984847393
87.05000000000001,137.87971970466694
87.075,137.89792252651986
87.10000000000001,137.9161183167499
87.125,137.93430707807295
87.15,137.95248881320413
87.17500000000001,137.9706635248573
87.2,137.98883121574542
87.22500000000001,138.00699188858042
87.25,138.0251455460728
87.275,138.04329219093262
87.30000000000001,138.06143182586845
87.325,138.0795644535879
87.35000000000001,138.09769007679776
87.375,138.11580869820364
87.4,138.13392032050996
87.42500000000001,138.15202494642017
87.45,138.17012257863672
87.47500000000001,138.188213219861
87.5,138.2062968727935
87.525,138.22437354013343
87.55000000000001,138.24244322457898
87.575,138.2605059288275
87.60000000000001,138.2785616555751
87.625,138.29661040751688
87.65,138.31465218734706
87.67500000000001,138.3326869977588
87.7,138.35071484144382
87.72500000000001,138.36873572109334
87.75,138.38674963939724
87.775,138.40475659904448
87.80000000000001,138.42275660272261
87.825,138.44074965311887
87.85000000000001,138.45873575291876
87.875,138.47671490480718
87.9,138.49468711146775
87.92500000000001,138.51265237558331
87.95,138.53061069983542
87.97500000000001,138.54856208690458
88.0,138.5665065394706
88.025,138.58444406021178
88.05000000000001,138.6023746518058
88.075,138.62029831692894
88.10000000000001,138.63821505825683
88.125,138.65612487846374
88.15,138.674027780223
88.17500000000001,138.69192376620714
88.2,138.7098128390873
88.22500000000001,138.72769500153376
88.25,138.74557025621587
88.275,138.76343860580167
88.30000000000001,138.78130005295856
88.325,138.7991546003526
88.35000000000001,138.81700225064887
88.375,138.83484300651133
88.4,138.85267687060326
88.42500000000001,138.8705038455866
88.45,138.88832393412244
88.47500000000001,138.90613713887066
88.5,138.92394346249026
88.525,138.94174290763905
88.55000000000001,138.9595354769739
88.575,138.9773211731508
88.60000000000001,138.99509999882477
88.625,139.0128719566495
88.65,139.03063704927771
88.67500000000001,139.04839527936113
88.7,139.06614664955055
88.72500000000001,139.08389116249583
88.75,139.1016288208454
88.775,139.11935962724704
88.80000000000001,139.13708358434755
88.825,139.1548006947925
88.85000000000001,139.17251096122644
88.875,139.19021438629295
88.9,139.20791097263475
88.92500000000001,139.22560072289315
88.95,139.24328363970878
88.97500000000001,139.2609597257212
89.0,139.27862898356886
89.025,139.29629141588927
89.05000000000001,139.3139470253189
89.075,139.331595814493
89.10000000000001,139.34923778604616
89.125,139.36687294261162
89.15,139.38450128682186
89.17500000000001,139.40212282130844
89.2,139.4197375487013
89.22500000000001,139.43734547162995
89.25,139.45494659272288
89.275,139.47254091460712
89.30000000000001,139.4901284399091
89.325,139.50770917125413
89.35000000000001,139.52528311126648
89.375,139.54285026256912
89.4,139.56041062778448
89.42500000000001,139.57796420953383
89.45,139.59551101043735
89.47500000000001,139.6130510331142
89.5,139.63058428018252
89.525,139.64811075425953
89.55000000000001,139.6656304579614
89.575,139.68314339390335
89.60000000000001,139.70064956469946
89.625,139.71814897296278
89.65,139.73564162130546
89.67500000000001,139.7531275123385
89.7,139.77060664867224
89.72500000000001,139.78807903291576
89.75,139.80554466767697
89.775,139.82300355556302
89.80000000000001,139.84045569917998
89.825,139.85790110113305
89.85000000000001,139.87533976402605
89.875,139.89277169046218
89.9,139.91019688304362
89.92500000000001,139.9276153443713
89.95,139.94502707704518
89.97500000000001,139.96243208366425
90.0,139.97983036682663
90.025,139.99722192912935
90.05000000000001,140.0146067731685
90.075,140.031984901539
90.10000000000001,140.04935631683503
90.125,140.0667210216493
90.15,140.08407901857427
90.17500000000001,140.10143031020064
90.2,140.11877489911848
90.22500000000001,140.13611278791674
90.25,140.1534439791836
90.275,140.17076847550598
90.30000000000001,140.18808627946984
90.325,140.20539739366032
90.35000000000001,140.22270182066134
90.375,140.2399995630561
90.4,140.2572906234265
90.42500000000001,140.2745750043536
90.45,140.29185270841754
90.47500000000001,140.30912373819706
90.5,140.32638809627034
90.525,140.34364578521456
90.55000000000001,140.36089680760557
90.575,140.37814116601842
90.60000000000001,140.39537886302728
90.625,140.41260990120514
90.65,140.42983428312422
90.67500000000001,140.44705201135545
90.7,140.46426308846893
90.72500000000001,140.4814675170338
90.75,140.49866529961815
90.775,140.515856438789
90.80000000000001,140.53304093711253
90.825,140.55021879715386
90.85000000000001,140.56739002147708
90.875,140.58455461264526
90.9,140.60171257322077
90.92500000000001,140.6188639057647
90.95,140.63600861283723
90.97500000000001,140.65314669699757
91.0,140.6702781608038
91.025,140.6874030068133
91.05000000000001,140.70452123758204
91.075,140.72163285566552
91.10000000000001,140.73873786361784
91.125,140.7558362639922
91.15,140.77292805934104
91.17500000000001,140.79001325221552
91.2,140.80709184516596
91.22500000000001,140.8241638407417
91.25,140.84122924149122
91.275,140.85828804996163
91.30000000000001,140.87534026869946
91.325,140.89238590025
91.35000000000001,140.9094249471577
91.375,140.92645741196603
91.4,140.94348329721734
91.42500000000001,140.96050260545314
91.45,140.97751533921388
91.47500000000001,140.99452150103892
91.5,141.01152109346697
91.525,141.02851411903544
91.55000000000001,141.04550058028101
91.575,141.0624804797392
91.60000000000001,141.0794538199446
91.625,141.0964206034307
91.65,141.1133808327302
91.67500000000001,141.13033451037478
91.7,141.1472816388951
91.72500000000001,141.164222220821
91.75,141.18115625868094
91.775,141.19808375500287
91.80000000000001,141.21500471231357
91.825,141.23191913313875
91.85000000000001,141.2488270200032
91.875,141.2657283754308
91.9,141.2826232019444
91.92500000000001,141.29951150206588
91.95,141.31639327831627
91.97500000000001,141.33326853321535
92.0,141.35013726928216
92.025,141.3669994890346
92.05000000000001,141.38385519498996
92.075,141.4007043896641
92.10000000000001,141.4175470755722
92.125,141.43438325522843
92.15,141.45121293114588
92.17500000000001,141.4680361058367
92.2,141.48485278181195
92.22500000000001,141.50166296158196
92.25,141.51846664765597
92.275,141.5352638425424
92.30000000000001,141.5520545487486
92.325,141.56883876878067
92.35000000000001,141.58561650514403
92.375,141.60238776034333
92.4,141.6191525368817
92.42500000000001,141.63591083726197
92.45,141.6526626639856
92.47500000000001,141.6694080195531
92.5,141.68614690646396
92.525,141.70287932721698
92.55000000000001,141.7196052843096
92.575,141.7363247802386
92.60000000000001,141.7530378174996
92.625,141.7697443985877
92.65,141.78644452599644
92.67500000000001,141.8031382022186
92.7,141.8198254297462
92.72500000000001,141.83650621107012
92.75,141.85318054868034
92.775,141.86984844506577
92.80000000000001,141.88650990271458
92.825,141.90316492411367
92.85000000000001,141.9198135117493
92.875,141.93645566810656
92.9,141.95309139566962
92.92500000000001,141.96972069692157
92.95,141.98634357434494
92.97500000000001,142.00296003042078
93.0,142.01957006762962
93.025,142.03617368845065
93.05000000000001,142.05277089536247
93.075,142.06936169084267
93.10000000000001,142.08594607736765
93.125,142.10252405741292
93.15,142.11909563345313
93.17500000000001,142.13566080796195
93.2,142.15221958341206
93.22500000000001,142.16877196227526
93.25,142.1853179470223
93.275,142.2018575401228
93.30000000000001,142.21839074404602
93.325,142.2349175612597
93.35000000000001,142.2514379942307
93.375,142.26795204542523
93.4,142.2844597173083
93.42500000000001,142.30096101234417
93.45,142.31745593299573
93.47500000000001,142.33394448172527
93.5,142.35042666099406
93.525,142.36690247326243
93.55000000000001,142.38337192098993
93.575,142.3998350066345
93.60000000000001,142.41629173265412
93.625,142.43274210150503
93.65,142.44918611564293
93.67500000000001,142.46562377752224
93.7,142.4820550895967
93.72500000000001,142.49848005431917
93.75,142.5148986741413
93.775,142.5313109515139
93.80000000000001,142.5477168888869
93.825,142.56411648870926
93.85000000000001,142.58050975342877
93.875,142.59689668549282
93.9,142.61327728734724
93.92500000000001,142.62965156143724
93.95,142.64601951020714
93.97500000000001,142.66238113610018
94.0,142.67873644155856
94.025,142.6950854290235
94.05000000000001,142.71142810093573
94.075,142.7277644597346
94.10000000000001,142.7440945078589
94.125,142.7604182477461
94.15,142.7767356818327
94.17500000000001,142.7930468125544
94.2,142.80935164234634
